Código;nombre;precio
DW0008;MEDIDOR DE DISTANCIA LASER 30MTS DEWALTDWHT77100-CN;57052
DW22526;REBAJADORA 1/4 A 1/2 2300W DEWALTDWE625-B2;379956
DWAL0020;** PISTOLA DE IMPACTO 1/2 345 LB 800 W DW292 DEWALT;203079
DWAL0099;TALADROS INALAMB. 9.6 V-2 V DWC709 DWALT;70999
DWAL0100;** TALADROS INALAMBRICO 12 V. DC727KA-B2 DEWALT;152164
DWAL0130;DISCO LIJA VELCRO GRANO SURTIDO 5UNID. DEWALTDW4307 XE5;7410
DWAL0161;BATERIA FLEXVOLT 20V/60V 6.0/2.0AH DEWALTDCB606-B3E5;145505
DWAL0355;DISCO DIAMANTADO SEGMENTADO 4.1/2 115MM 12.500RPM DEWALTDW47452HPE5;5431
DWAL0356;ATORNILLADOR IMP. INAL. 1/4 20V MAX 2800RPM C/2BAT+CARG. DEWALTDCF809D2-B2;202505
DWAL0357;BATERIA POWERSTACK 20V MAX 5.0AH DEWALTDCBP520-B3;94770
DWAL0358;ESMERIL ANGULAR 7 2600W DEWALTDWE497-B2C;217000
DWAL0359;ESMERIL ANGULAR INAL. 4.1/2 60V C/2BAT+CARG. FLEXVOLT DEWALTDCG418T2-B2;423820
DWAL0996;KIT ESMERIL ANG 4 1/2 + MALETA +5 DISCOS DWALT;29047
DWAL1025;BROCA CONCRETO PERCUSION DIAM. 8 X LARGO 120 MM DW530800C;816
DWAL1057;PUNTA PHILLIPS CRUZ 1 N°2 2UNID. DEWALTDW2002ZE5;4270
DWAL1059;PUNTA PHILLIPS DOBLE 2 CRUZ N°2 PALETA N°8 2UNID. DEWALTDW2024 ZE5;3630
DWAL1065;SOPORTE MAGNETICO 3 76.2MM DEWALTDW2045 G;15660
DWAL1066;DADO MAGNETICO 5/16X2-9/16 DEWALTDW2222E3;11970
DWAL1067;DADO MAGNETICO 3/8X2-9/16 DEWALTDW2223E3;6610
DWAL1068;GUIA MAGNETICA 6 152MM DEWALTDW2055;15301
DWAL1072;DISCO DE SIERRA 7.1/4 24DIENTES PACK 3UNID. DEWALTDWA271424PK3E5;40375
DWAL1079;PUNTA SDS PLUS 10 250MM DEWALTDWA0801;7110
DWAL1080;CINCEL PLANO SDS PLUS 250X20MM DEWALTDWA0802;5510
DWAL1081;PUNTA SDS MAX 400MM 10UNID. DEWALTDWA0805B10E10;11852
DWAL1082;CINCEL PLANO SDS MAX 400X25MM DEWALTDWA0807B10;11852
DWAL1083;PUNTA DE ABUJARDAR DEWALTDW5843B10;76942
DWAL1084;PUNTA HEXAGONAL 1.1/8 520MM DEWALTDW5960E5;51890
DWAL1086;DISCO DE CORTE 7 3.2MM P/METAL ACERO INOX. DEWALTDW44560E25;1964
DWAL1097;DISCO DIAMANTADO SEGMENTADO 9 230MM DEWALTDW47902HPE5;21408
DWAL1099;DISCO DIAMANTADO CONTINUO 4.1/2 115MM 13.300RPM DEWALTDW47451HPE5;5431
DWAL1102;DISCO DE LIJA TRASLAPADO 4.1/2 115MM GRANO120 13.300RPM MAX. DEWALTDW8310-BRE10;3461
DWAL1106;DISCO DE LIJA TRASLAPADO 7 180MM GRANO40 8.700RPM MAX. DEWALTDW8322-BRE10;6723
DWAL1108;COPA DIAMANTADA 4  100MM DOBLE FILA DEWALTDW4772-LA;35753
DWAL1109;COPA DIAMANTADA 7  178MM DOBLE FILA DEWALTDW4773-LA;89191
DWAL1118;DISCO DE SIERRA 12 40DIENTES DEWALTDWA11240E5;35413
DWAL1123;CUCHILLAS 82MM PARA CEPILLO D26676 DEWALTDT3676-B2E10;19672
DWAL1125;HOJA DE SIERRA DE CALAR 4 2UNID. P/MADERA DEWALTDW3755H2;7238
DWAL1126;HOJA DE SIERRA DE CALAR 3 5UNID. P/ALUMINIOF/VIDRIO Y METAL DEWALTDW3774-5;21010
DWAL1128;CUCHILLAS 82MM PARA CEPILLO DW680 DEWALTDW6654;26913
DWAL1130;DISCO LIJA VELCRO GRANO80 GRUESO 5UNID. DEWALTDW4301 XE5;7883
DWAL1131;DISCO LIJA VELCRO GRANO120 MEDIO 5UNID. DEWALTDW4303 XE5;4616
DWAL1133;DISCO LIJA VELCRO GRANO150 FINO 5UNID. DEWALTDW4304 XE5;8512
DWAL1134;DISCO LIJA VELCRO GRANO220 ULTRA FINO5 UNID. DEWALTDW4306 XE5;8730
DWAL1135;CORTADORA INAL. 20V MAX VARILLAS 1/4-3/8-1/2 DEWALTDCS350B;485368
DWAL1145;REBAJADORA MANUAL 1/4 450W DEWALTDWE6000-B2;142830
DWAL1152;MOCHILA PORTA HERRAMIENTAS IMPERMEABLE CAP.43LT DEWALTDWST98016-LA;87354
DWAL1158;SIERRA CIRCULAR INAL. 7 1/4 60V C/2BAT+CARG. Y BOLSO DEWALTDCS578T2-B2;486220
DWAL1159;ESMERIL ANGULAR 4.1/2 60V FLEXVOLT DEWALT DCG418B-B2;259260
DWAL1161;ATORNILLADOR IMP. INAL. 1/4 20V MAX 3800RPM C/2BAT+CARG. DEWALTDCF887M2-B2;331330
DWAL1162;ATORNILLADOR IMP. INAL. 1/4 20V MAX 2800RPM DEWALTDCF7871B-B3;143890
DWAL1163;LLAVE DE IMPACTO INAL. 1/2 20V MAX ATOMIC DEWALTDCF922B-B3;167530
DWAL1164;LLAVE DE IMPACTO INAL. 1/2 20V MAX XR DEWALTDCF892B-B3;241700
DWAL1165;ESMERIL ANGULAR 4-1/2 20V MAX DEWALTDCG413B-B2;125240
DWAL1166;FOCO LED INAL. 20V MAX CON TRIPOIDE DEWALTDCL079B;505189
DWAL1167;TAL. PERC./ATOR. INAL. 1/2 20V MAX DEWALTDCD7781B-B3;94650
DWAL1168;CORTASETOS INAL. 22 20V MAX XR DEWALTDCHT820B;152340
DWAL1169;MOTOSIERRA INAL. 12 20V MAX XR DEWALTDCCS621B;242670
DWAL1170;TAL. PERC./ATOR. INAL. 1/2 20V C/BAT+CARG. Y MAL. DEWALTDCD796P1-B2;249960
DWAL1172;CARGADOR FLEXVOLT 20V-60V MAX 8.0AH 1PUERTO DEWALTDCB118-B2E4;38590
DWAL1173;SIERRA CIRCULAR INAL. 7.1/4 20V C/2BAT+CARG. Y BOLSO DEWALTDCS570H2-B2;415580
DWAL1174;SIERRA SABLE INAL. 60V C/2BATERIAS+CARGADOR Y BOLSO DEWALTDCS389T2-B2;535640
DWAL1175;MATRACA INAL. 1/2 13MM 20V MAX DEWALTDCF512B-B3;228340
DWAL1176;GRAPADORA INAL. 18GA 1/4 A 1 .1/2 20V MAX XR DEWALTDCN681B;381358
DWAL1177;CEPILLO INALAMBRICO. 20V MAX DEWALTDCP580B;236290
DWAL1178;CLAVOS DE PUNTILLA 18GA 1 BISELADA REVESTIDO 2500UND DEWALTDBN18100-2;4710
DWAL1179;CLAVOS DE PUNTILLA 18GA 2 BISELADA REVESTIDO 2500UND DEWALTDBN18200-2;7245
DWAL1180;GRAPA DE CABEZA ANGOSTA  5/8X1/4  2500UNID DEWALTDNS18063-2;5243
DWAL1181;GRAPA DE CABEZA ANGOSTA 1X1/4 2500UNID DEWALTDNS18100-2;7245
DWAL1182;GRAPA DE CABEZA ANGOSTA  1-1/2X1/4 2500UNID DEWALTDNS18150-2;9831
DWAL1188;MARTILLO DEMOLEDOR INAL. 60V MAX 11KG SDS PLUS DEWALTDCH911B-B3;2477148
DWAL1190;MARTILLO DEMOLEDOR INAL. 60V MAX 15KG HEX 28MM DEWALTDCH966B-B3;2675317
DWAL1192;BATERIA FLEXVOLT 20V/60V 9.0/3.0AH DEWALTDCB609-B3;249700
DWAL1194;CARGADOR FLEXVOLT 12V-20V-60V MAX 6.0AH 1PUERTO DEWALTDCB1106-B2E4;80031
DWAL1196;STARTER KIT 1 BATERIA 2AH + 1 BATERIA 5AH + CARGADOR DEWALTDCB225CK-B2;216794
DWAL1198;ESMERIL ANGULAR 4.1/2 20V XR C/2BAT+CARG. Y BOLSO DEWALTDCG413H2-B2;561330
DWAL1200;ESMERIL ANGULAR INAL. 4.1/2 60V C/BAT+CARG. DEWALTDCG418T1-B2;512512
DWAL1202;TAL. PERC./ATOR. INAL. 1/2 20V C/2BAT+CARG. Y MAL.+BAT. REGALO DEWALTDCD7781D2B2-BSOM25;217620
DWAL1204;SIERRA CIRCULAR INAL. 7.1/4 20V MAX + BAT. REGALO DEWALTDCS570B-BSOM25;304670
DWAL1206;ESMERIL ANGULAR INAL. 4-1/2 20V MAX XR+BAT.REGALO DEWALTDCG413B-B2-BSOM25;205890
DWAL1208;TALADRO PERC. INAL. 1/2 20V MAX XR +BAT. REGALO DEWALTDCD1007XR-BSOM25;390102
DWAL1210;ATORNILLADOR IMP. INAL. 1/4 20V MAX XR 2800RPM C/2BAT+CARG DEWALTDCF7871D2-B2;260231
DWAL1212;ATORNILLADOR IMP. INAL. 1/4 20V MAX XR 3400RPM DEWALTDCF845B-B3;230177
DWAL1213;ATORNILLADOR IMP. INAL. 1/4 20V MAX XR 3800RPM DEWALTDCF860B-B3;214464
DWAL1214;ATORNILLADOR INALAMBRICO 1/4 20V MAX XR 4400RPM DRYWALL DEWALTDCF630B-B3;263819
DWAL1215;BATERIA POWERPACK 20V MAX XR 8.0AH DEWALTDCB2108-B3;197414
DWAL1216;BATERIA POWERSTACK 20V MAX 1.7AH KIT 2BAT+CARGADOR Y BOLSO DEWALTDCBP034E2-B2;201821
DWAL1217;CARGADOR MULTIPLE 12V-14V-18V-60V MAX 8.0AH 4PUERTO DEWALTDCB104-B2;233309
DWAL1218;CLAVADORA INAL. 20V MAX XR CALIBRE GRUESO 2-3.1/2 ANGULO 30° DEWALTDCN930B;673023
DWAL1219;CORTADORA INAL. 20V MAX PANELES DE YESO DRYWALLDCE555B-B3;170492
DWAL1220;ESMERIL ANGULAR INAL. 4.1/2 20V MAX C/2BAT+CARG. DEWALTDCG408P2-B2;296125
DWAL1221;ESMERIL ANGULAR INAL. 4.1/2 20V MAX DEWALTDCG408B-B2;237926
DWAL1222;ESMERIL ANGULAR INAL. 5 20V MAX XR DEWALTDCG413FB-B2;170491
DWAL1223;ESMERIL ANGULAR INAL. 7 60V MAX DEWALTDCG460B-B2;323047
DWAL1224;FRESADORA INAL. 1/4 20V MAX XR DEWALTDCW600B;276382
DWAL1225;INGLETEADORA INAL. 12 60V MAX DEWALTDCS781B-B3;1301186
DWAL1226;LIJADORA DE BANDA INALAMBRICA 3X21 20V MAX XR DEWALTDCW220B-B3;296125
DWAL1227;LIJADORA INALAMBRICA 20V MAX XR DRYWALL DEWALTDCE800B;520469
DWAL1228;LLAVE DE IMPACTO INAL. 1/2 20V MAX DEWALTDCF900B-B3;348174
DWAL1229;LLAVE DE IMPACTO INAL. 3/4 20V MAX XR DEWALTDCF964B-B3;448680
DWAL1230;PISTOLA DE CALOR INAL. 20V MAX DEWALTDCE530B;179466
DWAL1231;PULIDORA INALABRICA 7 20V MAX XR DEWALTDCM849B;421757
DWAL1232;ROTOMARTILLO 800W SDS PLUS 1 26MM C/MANDRIL DEWALTD25134K-B2C;275667
DWAL1233;ROTOMARTILLO INAL. 20V MAX SDS PLUS 1 DEWALTDCH133B-B3;260231
DWAL1234;ROTOMARTILLO INAL. 20V MAX XR SDS PLUS 1 DEWALTDCH273B;358941
DWAL1235;SIERRA CIRCULAR INAL. 7.1/4 20V MAX DEWALTDCS570B;206388
DWAL1236;SIERRA CIRCULAR INAL. 6.1/2 60V MAX DEWALTDCS520B;581490
DWAL1237;SIERRA DE BANDA 5 20V MAX CORTE PROFUNDO DEWALTDCS374B;430731
DWAL1238;TALADRO ATORNILLADOR INAL. 1/2 20V MAX C/2BAT+CARG. Y BOLSO DEWALTDCD708D2-B2;242282
DWAL1239;TALADRO ATORNILLADOR INAL. 1/2 20V MAX DEWALTDCD7771B-B3;103190
DWAL1240;TALADRO ATORNILLADOR INAL. 1/2 20V MAX C/2BAT+CARG Y BOLSO DEWALTDCD801D2-B2;300471
DWAL1241;TALADRO ATORNILLADOR INAL. 1/2 20V MAX XR DEWALTDCD801B-B3;197413
DWAL1242;TALADRO PERC. INAL. 1/2 20V MAX XR 3 VELOCIDADES DEWALTDCD1007B-B3;337404
DWAL1243;TALADRO PERC. INAL. 1/2 20V MAX XR ALTO RENDIMIENTO DEWALTDCD806B-B3;210050
DWAL1244;TAL. PERC./ATOR. INAL. 1/2 20V MAX C/2BAT+CARG. Y BOLSO DEWALTDCD806D2-B2;271918
DWAL1245;TAL. PERC./ATOR. INAL. 1/2 20V MAX XR C/2BAT+CARG Y MAL. DEWALTDCD996P2T-B2;314072
DWAL1247;LIJADORA ROTO ORBITAL INAL.  5 20V MAX DEWALTDCW210B;134598
DWAL1249;CORTASETOS INAL. 22 20V MAX C/BATERIA+CAARGADOR DEWALTDCHT820P1-B2;211139
DWAL1251;CORTASETOS DE ALTURA INAL. 22 20V C/BATERIA+CARGADOR DEWALTDCPH820M1-B2;281520
DWAL1255;MOTOSIERRA INAL. 16 60V MAX DEWALTDCCS670B;373897
DWAL1257;PODADORA INAL. 8 20V C/BATERIA+CARGADOR DEWALTDCPS620M1-B2;307914
DWAL1259;MOTOSIERRA INAL. 12 20V MAX C/BATERIA+CARGADOR DEWALTDCCS621P1-B2;290319
DWAL1261;MOTOSIERRA DE PODA INAL. 8 20V DEWALTDCCS623B-B3;175947
DWAL1263;ORILLADORA INAL. 13 20V DEWALTDCST925B;149554
DWAL1265;ORILLADORA INAL. 13 20V C/BATERIA+CARGADOR DEWALTDCST925M1E-B2;228734
DWAL1267;SOPLADOR INAL. 20V MAX C/BATERIA+CARGADOR DEWALTDCBL722P1-B2;237531
DWAL1269;TIJERA DE PODAR INAL. 1.1/2 20V MAX DEWALTDCPR320B-B3;131959
DYNA0016;ANTICORROSIVO NEGRO TIXOPAC DYNAL APLICACIÓN SOBRE OXIDO  1 GL 2006P06E6;42470
DYNA0017;ANTICORROSIVO NEGRO TIXOPAC DYNAL APLICACIÓN SOBRE OXIDO  1/4 GL 2006N04E12;18630
DYNA0020;DYNATACK TURBO ADHESIVO SECADO RAP ALTA RESIST TODO MAT 290ML 431210T2712;14370
DYNA0022;DYNAFLEX 11 ADHES-SELL PEGADO RAPIDOJUNTAS TABIQRAYO UV 290ML 431211T2712;11790
DYNA0024;DYNAFLEX 700 SELLADOR ELÁSTICO PARA JUNTA DE DILATACION 290ML 431212T2712;10380
DYNA0026;DYNACRYSTAL ADHESIVO-SELLADOR TRANSP PARA VIDRIO Y ESPEJO 290ML431213T2712;11490
DYNA0028;DYNAFLEX BC SELL RAPID BAÑO-COCINA REPELE MOHO NO ENNEGRESE 290ML431214T2712;10380
DYNA0032;DYNAGREEN ADHESIVO-SELLADOR CESPED ARTIF JUNTAS Y REMATES 290ML431215T2712;13570
DYNA0034;DYNAPOOL ADHESIVO-SELLADOR ALTA RESIST ESPECIAL PISCINAS  290ML431216T2712;14520
DYNA0050;BARNIZ MARINO NATURAL BLANCA GL DYNAL 265804-P06 E6;21600
EBT001;ROLLO TELA ANTIMALEZA NEGRA 120MT ANCHOX10MT LARGO MARIENBERGTGC120010NEE1;14950
ECO001;ELEVADOR DE REGISTRO P/ FOSA ECOLPLAS 500 X 500 MM BLANCO ER50;26640
ECO003;FOSA SEPTICA 1250 LTS ECOLPLAS BLANCA FS1250;122570
ECO005;FOSA SEPTICA 2000 LTS ECOLPLAS BLANCA FS2000;225570
ECO007;FOSA SEPTICA 2500 LTS ECOLPLAS BLANCO FS2500;259000
ECOS001;AMPOLLETA LED EMERGENCIA SUPERNOVA 11W AUTONOMIA 12 HRS ECOSISTEM 175054E100;6100
ECOS003;AMPOLLETA LED SENSOR CREPUSCULAR 9W AUTORECARGABLE ECOSISTEM 174629E100;3021
EIN003;CORTASETOS INAL. 18V GE-CH 18/60 LI SOLO EINHELL 3410930E4;112950
EIN005;CORTASETOS DE ALTURA INAL.18V  GC-HH 18/45 LI T-SOLO EINHELL3410585E3;141220
EIN007;PODADOR DE ALTURA INAL. 18V 200MM GC-LC 18/20 LI T-SOLO EINHELL3410581E3;150640
EIN009;AHOYADOR INAL. 18V GP-EA 18/150 LI BL C/BATERIA+CARGADOR EINHELL5620000115;235420
EIN015;SOPLADOR INAL. 18V GE-UB 18/250 LI E-SOLO EINHELL3433542E8;61730
EIN019;BOMBA INAL. AGUAS LIMPIAS 18V 5000LT/H GE-SP18 LI SOLO EINHELL4181500E4;82226
EIN021;BATERIA 2.5AH + CARGADOR STARTER KIT EINHELL4512097E12;24370
EIN023;BATERIA 4.0AH + CARGADOR STARTER KIT EINHELL4512042E12;38320
EIN025;BOMBA PERIFERICA 1.6 HP 5000LT/H GC-GP 1250 N EINHELL4181460;112950
EIN029;MULTIFUNCIONAL 4 EN 1 2T COMBUSTIÓN GC-MM 52|AS EINHELL3436555;282530
EIN037;CORTACESPED INAL.25LT 3NIVELES GE-CM 18/30LI C/BATERIA+CARG. EINHELL3413155;174190
EIN039;CORTACESPED INAL.30LT 3NIVELES GE-CM 18/33LI C/BATERIA+CARG. EINHELL3413260;182835
EIN043;LLAVE DE IMPACTO INAL. 18V IMPAXXO 18/230 EINHELL4510080E4;112950
EIN045;ROTOMARTILLO INAL. 18V 4750GPM 1.8J TE-HD 18/20 LI SOLO EINHELL4514260E4;141220
EIN047;ESMERIL ANGULAR INAL. 4.1/2 18V TE-AG 18/115 LI SOLO EINHELL4431166E4;71250
EIN048;ESMERIL ANGULAR INAL. 4.1/2 18V AXXIO 18/115 EINHELL4431154E4;91372
EIN049;SIERRA CIRCULAR INAL. 18V 3800RPM TP-CS 18/190 LI -BL-SOLO EINHELL4331211E4;169480
EIN050;SIERRA CIRCULAR INAL. 18V 5000RPM TP-CS 18/165 LI -BL-SOLO EINHELL4331225E4;150640
EIN053;SIERRA CALADORA INAL. 18V 2700RPM TC-JS 18 LI SOLO EINHELL4321209E5;56980
EIN055;LIJADORA ROTO ORB. INAL. 5 18V 20000RPM TE-RS 18 LI SOLO EINHELL4462010E8;63933
EIN059;LIMPIADOR DRENAJE INAL. 18V TE-DA 18/760 LI SOLO EINHELL4514160E4;131800
EIN061;COMPRESOR AUTO INAL. 18V 11BAR CE-CC18LI SOLO EINHELL2071010E5;56980
EIN063;MOTOSIERRA INAL. 200MM CAP.75ML FORTEXAA 18/20 TH EINHELL4600020E4;141220
EIN065;MOTOSIERRA INAL. 300MM CAP.160ML FORTEXXA 18/30 EINHELL4600010E4;160060
EIN069;SET 28 PUNTAS KWB EINHELL 49108803;17369
EIN071;GENERADOR A GASOLINA 4T 3100W 15LT TC-PG 35/E5 EINHELL4152551;423840
EIN072;GENERADOR A GASOLINA 4T 2300W 15LT TC-PG 25/1/E5 EINHELL4152600;348470
EIN073;COOLER INAL. 18V 27LT TE-COL 18/27 LI SOLO EINHELL2048420;150640
EIN075;TALADRO PERC.INAL. 1/2 18V 48NM TE-CD 18/48 LI-I-SOLO EINHELL4513926E4;76000
EIN076;TALADRO PERC.INAL. 1/2 18V 60NM TE-CD 18/60 LI-I BL SOLO EINHELL4514205E4;99780
EIN077;TALADRO PERC.INAL. 1/2 18V 120NM TP-CD 18/120 LI-I BL-SOLO EINHELL4514310E4;150640
EIN079;ATORNILLADOR IMP. INAL. 18V 140NM TE-CI 18/1 LI SOLO EINHELL4510034E10;76000
EIN080;ATORNILLADOR IMP. INAL. 18V 25NM TP-CI 18/250-C LI BL SOLO EINHELL4510095E4;118811
EIN081;ROTOMARTILLO INAL. 18V 5100GPM 2.6J TP-HD 18/26 D LI BL EINHELL4514270E4;201128
EIN083;LIJADORA DE ALTURA INAL. 18V 600RPM TE-DW 18/225 LI SOLO EINHELL4259990;256006
EIN085;MEZCLADOR PINTURA INAL. 18V 580RPM TE-MX 18 LI EINHELL4258760E2;112950
EIN089;ESMERIL ANGULAR 4.1/2 115MM 750W  TE AG 115 DP EINHELL4430882E6;33520
EIN091;FRESADORA 1200W 11000/30000RPM TE-RO 55 KIT EINHELL4350494E4;114238
EIN093;SIERRA CALADORA 550W 3000 RPM TC-JS 80/1 EINHELL4321145E6;41067
EIN095;CEPILLO 920W TE-PL 920 EINHELL4345325E4;100518
EIN099;PISTOLA DE CALOR 2000W 50-550 CTE HA 2000 E EINHELL4520195E5;56980
EIN101;SET 3 PUNTAS PH1 25MM EINHELL49130010E5;1460
EIN103;SET 3 PUNTAS PH1 50MM EINHELL49130290E5;1729
EIN105;SET 3 PUNTAS PH2 50MM EINHELL49130300E5;1729
EIN107;SET 3 PUNTAS PH3 50MM EINHELL49130310E5;1729
EIN109;SET 3 PUNTAS DOBLES 65MM EINHELL49130410E5;2340
EIN111;SET 5 PUNTAS COMBINADAS TORSION 25MM EINHELL49131360E5;2930
EIN113;SET 2 PUNTAS PH2 25MM DRYWALL EINHELL49131350E5;2460
EIN115;SET 10 PUNTAS COMBINADAS + ADAPTADOR MAG. EINHELL49118663E10;9137
EIN117;SET 10 PUNTAS COMBINADAS + EJE FLEXIBLE EINHELL49133115E5;7582
EIN119;SET 10 PUNTAS COMBINADAS IMPACT LLAVERO GANCHO EINHELL49118633E5;8223
EIN121;SET 10 PUNTAS COMBINADAS IMPACT EINHELL49118653E10;9137
EIN123;SET 30 PUNTAS COMBINADAS + ADAPT.MAGNETICO Y ADAPT.1/4 EINHELL49118497E5;6393
EIN125;SET 42 PUNTAS COMINADAS PH-PZ-TORX Y HEX. EINHELL49118868;16454
EIN127;SET 40 PUNTAS COMBINADAS + BROCAS P/MADERAMETAL Y CONCRETO EINHELL49109053;21942
EIN129;SET 16 BROCAS P/MADERA METAL Y CONCRETO EINHELL49108953;11881
EIN131;SET 2 PUNTAS PH1 25MM IMPACT EINHELL49131010E5;1729
EIN133;SET 2 PUNTAS PH3 25MM IMPACT EINHELL49131030E5;2140
EIN135;SET 2 PUNTAS PH1 50MM IMPACT EINHELL49131160E5;2340
EIN137;SET 2 PUNTAS PH3 50MM IMPACT EINHELL49131180E5;2440
EIN139;ADAPTADOR MAGNETICO 1/4 60MM EINHELL49133110E5;2930
EIN141;ADAPTADOR MAGNETICO 1/4 60MM CAMBIO RAPIDO EINHELL49133105E5;3466
EIN143;SET 18 PUNTAS COMBINADAS IMPACT + BROCAS P/METAL EINHELL49108709;12338
EIN145;SET 28 PUNTAS COMBINADAS IMPACT EINHELL49108703;12338
EIN147;SET 33 PUNTAS COMBINADAS + BROCAS P/CONCRETO EINHELL49118858;17369
EIN149;SET 39 PUNTAS IMPACT + BROCAS P/MADERAMETAL Y CONCRETO EINHELL49108759;16454
EIN151;DADO HEXAGONAL 7/ 8/10/13MM + ADAPTADOR 50MM EINHELL49135100E5;4390
EIN153;DADO HEXAGONAL MAGNETICO 6X48MM EINHELL49135110E5;1950
EIN155;DADO HEXAGONAL MAGNETICO 8X48MM EINHELL49135120E5;1950
EIN157;DADO HEXAGONAL MAGNETICO 10X48MM EINHELL49135125E5;1950
EIN159;SET 3 ADAPTADORES DADOS 1/4-3/8-1/2 EINHELL49134100E5;4390
EIN161;DADO HEXAGONAL MAGNETICO 8X65MM IMPACTO EINHELL49135215E5;3410
EIN163;SET 3 ADAPTADORES DADOS IMPACTO 1/4-3/8-1/2 EINHELL49134215E5;7308
EIN165;SET 28 PUNTAS COMBINADAS EINHELL49108613E5;7308
EIN167;SET 35 PUNTAS IMPACT EXTREME FORCE EINHELL49109230;24686
EIN169;SET 3 DADOS DE IMPACTO EINHELL49109263E12;18284
EIN171;SET 12 DADOS DE IMPACTO EINHELL49109283E12;32003
EIN173;ORILLADORA INAL. 24CM GC-CT 18/2411 LI P EINHELL3411115E8;41067
EL0910;ALISADOR PAVIMENTO BPM120 MOTOR HONDA 9HP DIAM ALISADO 1250mm 118kl  E.POWER;1027610
EL1000;CD ALISADOR PAVIMENTO BPM100 MOTOR HONDA 55HP DIAMT 960mm 80kl  E.POWER;721270
ELE0003;ELECTRODO TUNGSTENO 2 % TH 3/32  TECSALE;4040
ELEC0075;BASE RECTA LOZA E-27 MW-45  LEXO 4010145;1280
ELEC0080;PARALELO 2 X 20 NEGRO X METRO  E100mts;500
ELEC0085;PARALELO 2 X 20 BLANCO  X METRO E100mts;536
ELEC0095;CORDON PVC SVT 3 X 18 LUQUE E100mts 4178005;1830
ELEC0200;TESTER DIGITAL MOD. ST -5077;4118
ELEC0235;BARRA TOMA TIERRA 1 MTS S/CONECTOR KERSTING 4101203 E1;6070
ELEC0236;CONECTOR BRONCE PARA BARRA TT TH-59 KERSTING 4120058 E1;2560
ELEC0255;ENCHUFE HEMBRA 2P+T 10 AMP 250 VAC NEGRO KERSTING 7681101 E25;2100
ELEC0256;REFLECTOR LED 100W RECARGABLE SOLAR C/USB 5V KERSTING 1606100;27280
ELEC0257;ALARGADOR NARANJO PROF.10 MTS 10A 2P+T LEXO/ELECTRALINE GRANTT EK-EP-1010;13150
ELEC0259;REFLECTOR LED IP65 2 FOCOS 50W C/U C/ATRIL 6500K VKB 1605700E1;65750
EMBR0050;CD CERAMICA PISO STA CLARA 45X45 45092 2.08M2 CJ EMBRAMACO E641003307453;15980
EMBR0052;CD CERAMICA PISO SAMANA 45X45 1149 2.08M2 CJ EMBRAMACO E641003094854;21170
EMBR0054;CD CERAMICA PISO ARATO 45X45 4150 2.08M2 CJ EMBRAMACO E641003054912;18974
ESM0012;**ESMERIL ANGULAR 4.1/2 1200 W DWE4012 EX DW28112 D;64279
ESM0014;ESMERIL ANGULAR 7 2700W DEWALTDWE4577-B2C;257460
ESM0015;ESMERIL ANGULAR 7 2200W DEWALTDWE491-B2C;257000
ESM0016;ESMERIL ANGULAR 9 2200W DEWALTDWE490-B2C;141360
ESM0018;ESMERIL ANGULAR 9 2700W DEWALTDWE4579-B2C;192830
esm0020;ESMERIL ANGULAR 4.1/2 950W 11000RPM DEWALTDWE4118-B2;94650
ESM0022;ESMERIL ANGULAR 4.1/2 1500W DEWALT DWE4314N-B2;142830
FABO0001;** CD CERAMICA MURO MARMOL BLANCO 30 X 40 CM 183 M2 X CJ E-54 FABOCE;15090
FABO0002;** CD CERAMICA BOTTICINO GRIS HD  42 X 42 CM 179 M2 X CJ E-48 FABOCE;12030
FABO0003;** CD CERAMICA COUVET 42 X 42 CM 179 M2 X CJ E-48 FABOCE;12830
FABO0004;** CD CERAMICA KHAYA MARRON 61 X 61 CM 149 M2 X CJ E-64 FABOCE;14070
FABO0005;** CD CERAMICA MATOBA 61 X 61 CM 149 M2 X CJ E-64 FABOCE;14070
FABO0006;** CD CERAMICA PISO PARQUET 42 X 42 CM 179 M2 X CJ E-48 FABOCE;11830
FABO0010;** CD CERAMICA PISO ALBA 42 X 42 CM 179 M2 X CJ E-48 FABOCE;13430
FANA0006;TAPA ASIENTO WC BAÑO SOFT ESTANDAR BLANCA FANALOZA;11610
FANA0010;TAPA ASIENTO WC  UNIVERSAL RF BLANCA FANALOZA SP0095111301BC;12700
FANA0011;TAPA ASIENTO WC VICTORIA SOFT CLOSE REDONDA BCO  SP0096701301CG;37030
FANA0012;TAPA ASIENTO WC VICTORIA SOFT CLOSE ELONGADA BCO SP0096711301CG;43680
FANA0018;SALA DE BAÑO EXPRESS 4 PZAS. A 20 CMS BCA C/FITTING C/ASTO CSA070201301CF;157340
FANA0019;WC TOILET CABURGA WC /EST. A 30 CMS C/FITTING C/ ASTO FANALOZA  CS1170391301CF;96420
FANA0021;LAVAMANOS VALENCIA PREMIUN SOLO S/GRIFERIA CS0055671301CF;49290
FANA0022;PEDESTAL VALENCIA PREMIUN SOLO SS0066011301CG;19900
FANA0023;TAZA WC ANDES SALIDA AL MURO C/UNION BCO SOLO C/ASTO JS1012691301B0;68160
FANA0024;ESTANQUE ANDES  C/FITTING BCO SOLO  CS0122641301B0;49900
FANA0032;CD ONE PIECE ELONGADO ALBACETE C/ASIENTO DESC. 30 CMS. MIXA;65420
